"name","bgmea_num","capacity","product_type","machine","fac_type","upazila","Latitude","Longitude","fac_ad","date_est","machine_pred","predicted_date","exist06"
"miti apparels ltd ",919,66000,"shirts, blouses, dresses",167,"0","Paltan",23.7316197,90.4111687,"8, Purana Paltan,Paltan,Dhaka",1991,0,0,1
"mk fashions ltd",2917,275000,"t-shirts, ladies dresses, night wears",169,"1","Savar",23.9101983,90.3172039,"Tayebpur, Zirabo,Ashulia,Savar,Dhaka",1999,0,0,1
"mm garments ltd",71,60000,"shirts, blouses, trousers",110,"0","Double Mooring",22.3404832,91.8082225,"754, Uttar Agrabad,D.T. Road,Monsurabad,Chittagong",1984,0,0,1
"mnc apparels ltd ",2249,1100000,"shirts, jackets, swimming trunks",819.5,"0","Patenga",22.2929379,91.7766205,"Plot # 78-79, Section # 7,Road # 7,CEPZ,Chittagong",1995,0,0,1
"moazzem garment inds ltd",54,20000,"pants, shortalls, shorts",144.5,"0",NA,23.79377,90.41473,"31, gulshan avenue, circle # 1 dhaka gulshan",1985,0,0,1
"modern garments ltd",825,20000,"shirts, ladies blouses, jogging suits",70,"0","Kafrul",23.7863104,90.3839098,"282, South Kafrul,Cantonment,Dhaka",1992,0,0,1
"mohammadi apparels ltd",273,150000,"shirts, blouses, pants",295,"0","Lalbagh",23.7199972,90.3869801,"50, lalbag Road,Lalbagh,Dhaka",1985,0,0,1
"mohammadi designers ltd",2543,120000,"shirts, blouses, pants",252.5,"0","Lalbagh",23.717268,90.3894176,"27/2/1, Kazi Reazuddin Road,Lalbagh,Dhaka",1997,0,0,1
"mohammadi knitwears ltd",1713,120000,"t-shirts, fleece items, ladies tops",175,"1","Sonargaon",23.7133326,90.5175125,"Tatki,Tarabo,Rupganj,Narayanganj",1993,0,0,1
"mohan apparels and textile",2663,NA,"jackets, under garments",72,"0",NA,23.77705,90.41638,"na, dhaka",1998,0,0,1
"mollah appareis ltd",1929,150000,"shirts, infant wears, t-shirts",70,"1","Narayanganj Sadar",23.6422928,90.4816582,"Ketab Nagar,Fatullah,Narayanganj",1994,0,0,1
"mona garments ltd",256,85000,"shirts, dresses, pants",107.5,"0","Mohammadpur",23.7626462,90.3644459,"26/9, Sher Shah Suri Road,Mohammadpur,Dhaka",1985,0,0,1
"mona knitwears",743,NA,"t-shirts, polo shirts, tank tops",224.47161340805,"1","Mohammadpur",23.7643432,90.3639384,"12/3, Tajmahal Road,Mohammadpur,Dhaka",1990,0,0,1
"monde ltd ",906,120000,"shirts, blouses, jackets",200,"0","Mirpur",23.7776913,90.3610447,"Khaja Super Market (4th Floor),7, Mirpur Road,Kalyanpur,Dhaka",1991,0,0,1
"mondol textile ltd",2553,250000,"t-shirts, polo shirts, jackets",205,"1","Gazipur Sadar",23.9887791,90.3209478,"Nayapara,Kashimpur,Gazipur",1997,0,0,1
"mondol textile ltd unit-2",2927,835000,"t-shirts, polo shirts, jackets",134,"1","Gazipur Sadar",24.1640248,90.4279085,"Shirir Chala, Bagher Bazar,Bhabanipur,Gazipur",1999,0,0,1
"moni knitwears ltd",1464,1e+05,"children wears, infant wears, polo shirts",80,"1","Narayanganj Sadar",NA,NA,NA,1992,0,1,1
"moni sweater ltd",1626,75000,"sweaters, pullovers, jumpers",565.5,"1","Sreepur",24.1996574,90.4809098,"MadhKhola,Sreepur,Gazipur",1993,0,0,1
"moni sweater ltdu-2",2929,62500,"sweaters, pullovers, cardigans",172,"1",NA,24.17786,90.4399195,"madhkhola, gazipur sreepur",1999,0,0,1
"monowara textile mills ltd",708,30000,"t-shirts/polo  shirts",600,"1",NA,23.62119,90.48917,"plot # 225, masdair, narayanganj fatullah",1988,0,0,1
"montreal garments ltd",258,70000,"shirts, shorts, trousers",140,"0.5","Jatrabari",NA,NA,NA,1986,0,1,1
"moon readywears ltd",2439,90000,"shirts, trousers, children wears",243,"0","Savar",23.9444112,90.3113278,"Vill-Biron, Zirabo,Diakhali,Savar,Dhaka",1993,0,0,1
"moonlight garments ltd",243,1e+05,"shirts, trousers, blouses",210.5,"0","Gulshan",23.8167716,90.4114611,"Kunia Pachar,Int'l Airport Road,Banani,Dhaka",1985,0,0,1
"morshed apparels ltd",1371,65000,"shirts, blouses, nightwears",225,"0","Dhanmondi",23.7492252,90.3643711,"Talli Office Ex. Road,Sikder Real Estate,Plot # 38, Road # 4, Rayer Bazar,Dhanmondi,Dhaka",1993,0,0,1
"moshahid textile corporation ltd",1812,250000,"knit garments",237.5,"1","uttara",NA,NA,NA,1994,0,1,1
"mouli garments pvt ltd",1665,60000,"jackets, trousers",220,"0","Mohammadpur",23.7729434,90.3645191,"House # 11, Mouli House, Road # 14,P.C. Culture H. Society Ltd.,Mohammadpur,Dhaka",1993,0,0,1
"mridha fashions ltd",1366,125000,"t-shirts, polo shirts, payjama",85,"1","Gazipur Sadar",24.1315156,90.403094,"Boupara, Vowal Mirzapur,Gazipur Sadar,Gazipur",1993,0,0,1
"mrinmoy fashions and trade intl ltd",3122,83200,"shirts, jackets, pants",163.5,"0",NA,23.72112,90.42054,"7, hatkhola road, dhaka motijheel",2000,0,0,1
"multi apparels pvt ltd",2962,24000,"skirts, overalls",80,"0.5","uttara",NA,NA,NA,1999,0,1,1
"multifabs ltd",1843,350000,"t-shirts, polo shirts, tank tops",185,"1","Gazipur Sadar",23.9887791,90.3209478,"Nayapara,Kashimpur,Gazipur",1994,0,0,1
"multiline sweaters ltd",3078,70000,"cardigans, pullovers",367.619288313789,"1","Uttara",23.8680559,90.4001427,"14, Moushire, Challaband,Azampur,Uttara,Dhaka",2000,0,0,1
"multimode apparels ltd",2593,NA,"t-shirts, knitted garments",139.5,"1","Narayanganj Sadar",NA,NA,NA,1997,0,1,1
"multiple fashions ltd",2174,NA,"shirts, jackets, shorts",250,"0","Tejgaon Ind. Area",23.7712446,90.4018095,"271, Tejgaon I/A,Tejgaon,Dhaka",1995,0,0,1
"multistyle costume ltd",1865,75000,"jackets, pants, trousers",143,"0","Uttara",23.86468,90.39923,"H.M. Plaza (4th Fl), Plot # 34,Road # 2, Sector # 3,Uttara,Dhaka",1994,0,0,1
"muma fashions ltd",2833,NA,"shirts, blouses, shorts",33,"0","Pallabi",23.8120747,90.3614973,"Plot # 7, Road # 9,Block - C, Section # 6,Mirpur,Dhaka",1998,0,0,1
"munni garments",2131,36000,"shirts, ladies dresses, children wears",50,"0","Mohammadpur",23.7640107,90.3550534,"1, Hazi Dilgoni Market,Mohammadpur,Dhaka",1995,0,0,1
"murad apparels ltd",2268,46000,"jackets, shirts, pants",142.5,"0","Kalabagan",23.742739,90.3905428,"190, Inner Circular Road,Motijheel,Dhaka",1995,0,0,1
"murshid garments ltd",123,35000,"blouses, trousers, jogging suits",87,"0","Tejgaon Ind. Area",NA,NA,NA,1985,0,1,1
"mushroom garments ltd",1592,1800000,"baby suits, denim pants",164.5,"0.5","Gulshan",NA,NA,NA,1993,0,1,1
"muslin textile mills ltd",2329,4e+05,"knit items",235,"1","Gazipur Sadar",23.9999405,90.4202724,"519, Chatar,Gazipur",1996,0,0,1
"mustaque fashions wear",840,10400,"jackets, blouses, jogging sets",78,"0","Mirpur",23.7889145,90.3518903,"2/8, Tolarbag, Section # 1,Mirpur,Dhaka",1991,0,0,1
"my choice enterprise ltd",1121,50000,"shirts, jackets, pants",215,"0","Mirpur",23.8066056,90.3606031,"Plot-M/4/4, Road # 7,Section-7,Mirpur,Dhaka",1992,0,0,1
"m-yew fashions ltd",2612,35000,"jackets, children wears, pants",95,"0","Tejgaon Ind. Area",23.7749259,90.3980577,"Haji Sahabuddin Shopping Complex(3rd & 4th),15/6, Rasulbagh,Mohakhali,Dhaka",1997,0,0,1
"myron apparelsltd",1062,81200,"shirts, jackets, trousers",84,"0.5","Mirpur",NA,NA,NA,1990,0,1,1
"nagarments ltd",124,30000,"shirts, ladies blouses, trouses, shorts",64,"0","Gulshan",23.7938154,90.4141297,"Plot # 36, Road # 46,Gulshan North C/A,Gulshan,Dhaka",1985,0,0,1
"nbgarments ltd",838,35000,"t-shirts, ladies dress",53,"1","Kafrul",23.802538,90.3745177,"Road # 1, House # 12, Secion # 10,Senpara Parabata,Mirpur,Dhaka",1991,0,0,1
"nkkknitwear ltd",2019,96000,"shirts, jackets, t-shirts",303,"0.5",NA,23.64496,90.49862,"kutubail, narayanganj futullah",1995,0,0,1
"nkksweaters ltd",2607,66000,"sweaters, cardigans, pullovers",395,"1",NA,23.69272,90.43422,"setu market (3rd floor), 16/1, new jurain dhaka postagola",1998,0,0,1
"nmk fashions ltd",3073,24000,"jackets, pants",122.619288313789,"0","uttara, bimanbandar",23.851506,90.4150175,"567, Ashkona Bazar,Haji camp Road,Uttara,Dhaka",2000,0,0,1
"nngarments ltd",259,78288,"jackets, jogging suits, bermuda",168,"0",NA,23.77388,90.36196,"30, ring road, adabor dhaka shamoli",1985,0,0,1
"nnsweaters ltd",2671,72000,"sweaters",415,"1",NA,23.82531,90.37248,"plot # 86, road # 5, block - a, section # 12 dhaka mirpur",1998,0,0,1
"nrknitting mills ltd",1904,75000,"t-shirts, tank tops, serafino",350,"1",NA,23.61783,90.50056,"60, banga bandhu road, narayanganj b.b. road",1994,0,0,1
"naba apparels ltd",1623,675000,"under garments, sleep wears, t-shirts",84.5,"1",NA,23.6924149,90.4337883,"Alam Super Market (3rd Floor),413, New jurain,Postagola,Dhaka",1993,0,0,1
"nadia garments ltd",646,52000,"shirts, blouses, maxi",125.5,"0","Ramna",23.7468693,90.3967754,"44, New Eskaton Road,Mogbazar,Dhaka",1986,0,0,1
"nahar wool wears ltd",3152,NA,"sweaters",627.619288313789,"1","Mohammadpur",23.7611516,90.3568665,"Plot # 34, Main Road # 3,Block - D, Section # 11,Mirpur,Dhaka",2000,0,0,1
"nao-belal apparels",1851,18000,"jackets, pants, jogging suits",102,"0","Mirpur",NA,NA,NA,1994,0,1,1
"narail garments pvt ltd",1465,75000,"overalls, trousers",250,"0","Mohammadpur",23.7729434,90.3645191,"House # 11, Mouli House, Road # 14,P.C. Culture H. Society Ltd.,Mohammadpur,Dhaka",1993,0,0,1
"nascent knitwears pvt ltd",2631,96000,"sweaters, pullovers",454.5,"1","Pallabi",NA,NA,NA,1998,0,1,1
"naser garments ltd",1967,6e+05,"t-shirts, polo shirts, jackets",320,"1","Savar",23.9563608,90.2831353,"Ganak Bari,Savar,Dhaka",1994,0,0,1
"nasrin garments ltd",1695,90000,"shirts, wind breakers, shorts",80,"0","Hazaribagh",23.7271117,90.3728309,"217/1, Beribadh,Mohammadpur,Dhaka",1993,0,0,1
"nassa apparels ltd",1525,60000,"shirts, jackets, swimming trunks",270,"0","Gazipur Sadar",23.953676,90.3779667,"Kunia K.B. Bazar,Board Bazar,Gazipur",1993,0,0,1
"nassa apparels ltdu-2",2910,80000,"shirts, swimming trunks, jackets",250,"0",NA,23.7635,90.40368,"123, north begun bari, tejgaon i/a dhaka tejgaon",1999,0,0,1
"nassa knit ltd ",2785,60000,"shirts, jackets, swimming trunks",215,"0.5","Tejgaon Ind. Area",23.7635021,90.403683,"123, North Begunbari,Tejgaon,Dhaka",1998,0,0,1
"national apparel coltd",156,60000,"shirts, blouses, trousers",142.5,"0",NA,23.77466,90.36458,"13, ring road, dhaka shamoli",1984,0,0,1
"national garments ltd",709,84000,"wind breaker, long/short pants, knit item",204,"0","Mirpur",23.7973031,90.3512466,"4, Mitali Hawkers Market,Mazar Road, Section # 1,Mirpur,Dhaka",1988,0,0,1
"natural apparels ltd",3216,NA,"overalls, pants",200,"0","Rampura",23.7659742,90.4218387,"Mollah Tower (4th-6th Floor),464, West Rampura,Rampura,Dhaka",2000,0,0,1
"navy hosiery",2183,6e+05,"t-shirts, polo shirts, roll-neck",300,"1","Narayanganj Sadar",23.6159947,90.4838604,"Plot # A/2, A/3, BSCIC Industrial Estate,Enayet Nagar,Fatullah,Narayanganj",1995,0,0,1
"naz apparel exports ltd",285,36000,"ladies dresses, overalls, trousers",163.5,"0",NA,23.79155,90.34841,"2/a/a, first colony, mazar road dhaka mirpur",1985,0,0,1
"needs fashions pvt ltd",1393,35000,"t-shirts, payjama, boxer shorts",111.5,"0","Mirpur",23.7840318,90.3528093,"124-125, Darus Salam(5th floor),Mirpur Road,Dhaka",1993,0,0,1
"neptune sweater ltd",2515,NA,"sweaters",140,"1","Kadamtali",NA,NA,NA,1997,0,1,1
"nerob fashions pvt ltd",1319,90000,"shirts, ladies shirts, childrens wears",122,"0","Shyampur",23.6924149,90.4337883,"277, Alam Bagh,Alam Super Market (2nd Flr), New Jurain,Jurain,Dhaka",1992,0,0,1
"nethee apparels ltd",2415,36000,"shirts, ladies shirts, children wears",65,"0","Shyampur",23.6924149,90.4337883,"413, Alam Super Market (2nd Floor),Alam Bagh, New Jurain,Jurain,Dhaka",1996,0,0,1
"new blessing garments pvt ltd",959,60000,"shirts, blouses, jackets",154,"0","Mirpur",NA,NA,NA,1990,0,1,1
"new brothers knitwear ltd",1728,240000,"jogging suits, t-shirts, shorts",159.5,"1","Demra",23.7072957,90.4984228,"Shukurshi,Sharulia,Demra,Dhaka",1994,0,0,1
"new fashions ltd",1098,30000,"jackets, trousers",168,"0","Pallabi",23.8253064,90.3724815,"1, Harunabad (3rd floor),Section # 12,Mirpur,Dhaka",1992,0,0,1
"new generation fashions ltd",2759,75000,"shirts, jackets, pants",162.5,"0",NA,23.69272,90.43422,"buriganga shetu market (2nd floor), 16/1, new jurain dhaka jurain",1998,0,0,1
"new modern garments industry ltd",728,54000,"shirts, blouses, trousers",170,"0","Tejgaon Ind. Area",23.7749259,90.3980577,"5/A, Rasul Bugh,Mohakhali,Dhaka",1989,0,0,1
"new nation garments ltd",1627,55000,"shirts, jackets, jogging sets",215,"0","New market",NA,NA,NA,1993,0,1,1
"new season garments ltd",649,30500,"NA",80,"0","Adabor",23.7751262,90.3649688,"14/1, Mirpur Road,Shamoli,Dhaka",1986,0,0,1
"new wave apparel ltd",1031,70000,"NA",107.5,"0","Mirpur",23.7815732,90.3604382,"45, Kallyanpur Main Road,Shamoli,Dhaka",1992,0,0,1
"new world apparels ltd",1080,48000,"NA",184,"0","Tejgaon Ind. Area",23.7757552,90.3980955,"59, Shahid Tajuddin Ahmed Sarani,Ka-19, Rasulbagh,MOhakhali,Dhaka",1992,0,0,1
"newage apparels ltd",2168,420000,"NA",383.5,"0.5","Savar",23.9101983,90.3172039,"Purba Narshingdhipur,Zirabo,Savar,Dhaka",1995,0,0,1
"newage fashions wear ltd",1451,3e+05,"NA",375.5,"0.5","Sher-e-bangla Nagar",23.7581517,90.3866327,"42/I, Indira Road,Tejgaon,Dhaka",1993,0,0,1
"newage garments ltd",127,2e+05,"NA",399,"0","Sher-e-bangla Nagar",23.7581517,90.3866327,"42/I, Indira Road,Tejgaon,Dhaka",1985,0,0,1
"newben apparel pvt ltd",2792,NA,"NA",500.5,"1","Tejgaon Ind. Area",NA,NA,NA,1998,0,1,1
"news style garments ltd",2511,150000,"NA",254,"0","Badda",23.7798106,90.4237121,"Lufun Tower (5th Floor),Plot # E/13, Middle Badda,Badda,Dhaka",1997,0,0,1
"newstar fashions ltd",1434,96000,"NA",349,"0",NA,23.9999405,90.4202724,"plot # 98 (2nd floor), gazipur choydana",1993,0,0,1
"newtex apparel wear ltd",2136,1080000,"NA",122.5,"0","Kalabagan",23.7500483,90.3868956,"66, Green Road,Green Road,Dhaka",1995,0,0,1
"newtex design ltd",3137,1080000,"NA",97.5,"0","Mirzapur",24.099259,90.1612029,"Gorai I/A,Mamin Nagar,Mirzapur,Tangail",2000,0,0,1
"nexus sweaters inds pvt ltd",2942,182000,"NA",616,"1","Gazipur Sadar",23.9999405,90.4202724,"Nexus Tower, Chowdhury Bari Road,Vogra,Joydevpur,Gazipur",1999,0,0,1
"niaz garment industry pvt lid",1747,2e+05,"NA",155,"0","Kafrul",23.7962894,90.3874274,"234/1, Kachukhet,Cantonment,Dhaka",1995,0,0,1
"nice apparels indsltd",2273,70000,"NA",167.5,"0",NA,23.64609,90.5991,"chotto shilmondi, tripordi narayanganj sonargaon",1996,0,0,1
"nice knitting apparels ltd",1079,60000,"NA",128.5,"0","Pallabi",23.8253064,90.3724815,"Sultan Mansion (1st floor),3, Sujat Nagar, Section # 12,Mirpur,Dhaka",1992,0,0,1
"nimmi apparels ltd",2973,84000,"NA",223.119288313789,"0","Uttara",23.8680559,90.4001427,"43, Chalabon,Azampur,Uttara,Dhaka",1999,0,0,1
"nipa fashions wear industry ltd",3203,24000,"NA",117.5,"0.5","Chak Bazar",23.7129648,90.3883735,"Selina Tower (Grng-2nd Fl), Islambag,Holan Road, Dhakhinkhan,Uttara,Dhaka",2000,0,0,1
"nipam fashions ltd",3101,NA,"NA",50,"1","Gazipur Sadar",23.9442528,90.3818982,"Board Bazar,Gazipur",2000,0,0,1
"niponika garments ltd",927,84000,"NA",126.5,"0","Kafrul",23.7902778,90.3847168,"24, North Kafrul,Cantonment,Dhaka",1991,0,0,1
"nippon garment indsltd",129,3e+05,"NA",773.5,"0",NA,23.91449,90.39132,"auchpara, gazipur tongi",1984,0,0,1
"nipunpteltd",2146,102000,"NA",328,"0",NA,23.83143,90.41484,"217/1/a, beribadh, dhaka mohammadpur",1995,0,0,1
"nisa apparels ltd",3193,60000,"NA",369.5,"1","Gazipur Sadar",23.9504063,90.380132,"Dighir Chala,National University,Gazipur",2000,0,0,1
"nisha knitted garments ltd ",2401,25000,"NA",149.5,"1","Kalabagan",NA,NA,NA,1997,0,1,1
"nishaan garments ltd",534,7000,"NA",90,"0","Tejgaon",23.7770977,90.396466,"76, Mohakhali C/A,(2nd Floor),Mohakhali,Dhaka",1985,0,0,1
"noami apparels ltd ",962,80000,"NA",200,"0","Badda",23.7890883,90.438759,"287, Satarkul Road,Aur More, North Badda,Badda,Dhaka",1992,0,0,1
"noami dresses ltd",389,75000,"NA",155,"0","Badda",23.7890883,90.438759,"287, Satarkul Road,Alir More, North Badda,Badda,Dhaka",1985,0,0,1
"noba textiles ltd ",1041,250000,"NA",126,"1","Jatrabari",23.7069726,90.4345347,"249/C, South Jatrabari,Jatrabari,Dhaka",1992,0,0,1
"noble design and dress indltd",1587,1e+05,"NA",150,"0","Sher-e-bangla Nagar",23.7803658,90.3699877,"76, West Agargaon,Sher-e-Bangla Nagar,Shamoli,Dhaka",1993,0,0,1
"noble industries bd ltd",2310,1e+05,"t-shirts/polo shirts, pajama sets",80,"1",NA,23.77536,90.36457,"mamtaz mension (1st floor), 15/2, mirpur road dhaka shamoli",1996,0,0,1
"noble- fashions industries ltd",1358,38000,"shirts, jackets, shorts",89,"0.5","Rampura",23.7574366,90.41678,"7/4, West Haji Para,Rampura,Dhaka",1993,0,0,1
"nofs garments ltd",1437,108000,"jackets, pants, jogging sets",124,"0","Adabor",23.7671997,90.3580209,"40/41, Probal Housing,Ring Road,Mohammadpur,Dhaka",1993,0,0,1
"noman apparels",2569,NA,"shirts, trousers, knit garments",105,"1","Narayanganj Sadar",23.6841168,90.5154869,"Adamjee Road,Godnail,Narayanganj",1997,0,0,1
"nomura corporation ltd",1379,90000,"shirts, trousers, jogging sets",110,"0","Tejgaon",23.7547218,90.3916902,"93, Kazi Nazrul Islam Avenue,Kawran Bazar,Dhaka",1993,0,0,1
"noor apparels",1733,30000,"shirts, jackets, shorts",55,"0","Gulshan",23.78878,90.400134,"House # 79 (5th Floor), Block- E,Chairman Bari,Banani,Dhaka",1994,0,0,1
"north star apparel ltd",1394,50000,"shirts, jackets, shorts",127.5,"0","Narayanganj Sadar",23.6237764,90.5000404,"88, Sirajaddaula Road,Narayanganj",1993,0,0,1
"northern corporation ltd",1469,896000,"t-shirts, polo shirts, tank tops",292,"1","Gazipur Sadar",23.8928706,90.4131072,"BSCIC Indutrial Estate,Tongi,Gazipur",1987,0,0,1
"nouvelle garments ltd",1148,1e+05,"dress shirts, overalls, shortalls",135,"0","Savar",23.9110983,90.2974486,"Kathgara,Ashulia,Savar,Dhaka",1992,0,0,1
"nova apparels",751,36000,"basic shirts, jackets, jogging suits",172,"0","Gulshan",23.7936706,90.4066082,"House # 79 (4th & 5th Fl), Block - E,Bir Uttam Shahid Ziaur Rahman Sarani,Banani,Dhaka",1990,0,0,1
"novel enterprise pvt ltd",1161,60000,"shirts, shorts",125.119288313789,"0","Kalabagan",23.7502964,90.3870857,"69/A, Green Road,Green Road,Dhaka",1992,0,0,1
"novel garments indsltd",598,60000,"blouses, jackets",125,"0","Tejgaon Ind. Area",23.7704102,90.4073114,"122/A, Tejgaon I/A,Tejgaon,Dhaka",1986,0,0,1
"novel hurricane knit gmtsltd",2922,231000,"jackets, t-shirts, polo shirts",125,"1",NA,24.1315156,90.403094,"bokran monipur (ground, 1st & 2nd floor), mirzapur gazipur gazipur sadar",1999,0,0,1
"nur knitwears ltd",2824,432000,"knit items",88,"1","Kaliakair",24.0558101,90.229185,"Hortokitola, Attabaho,Chandra,Kaliakoir,Gazipur",1998,0,0,1
"oasis pvt ltd",1647,90000,"jackets, t-shirts, pants",137,"0.5","Rampura",NA,NA,NA,1993,0,1,1
"obeid knitwear pvt ltd",2419,150000,"t-shirts, pajama sets",65,"1","Narayanganj Sadar",NA,NA,NA,1997,0,1,1
"ocean and design bdltd",3149,2e+05,"shirts, ladies shirts, jackets",478.5,"0",NA,22.97742,90.83357,"zamgara, earpur union, dhaka savar",2000,0,0,1
"ocean fashions ltd",1269,120000,"ladies dress, pants, skirts",247,"0","Pallabi",23.8167974,90.3568443,"Plot # 2, Road # 2,Section # 7,Mirpur,Dhaka",1992,0,0,1
"ocean garments ltd",963,65000,"shirts, bloses/fashionwears, trousers, shorts",165,"0.5","Gazipur Sadar",NA,NA,NA,1990,0,1,1
"oceania fashions apparels ltd",1433,48000,"shirts, jackets, shorts",168,"0","Uttara",23.8680559,90.4001427,"177, Dakhin Khan,P.O. Azampur,Uttara,Dhaka",1993,0,0,1
"odessa fashions ltd",1962,2e+05,"pullovers, cardigans, jumpers",1102,"1","Gazipur Sadar",23.9999405,90.4202724,"Nalzani,Chandana,Joydevpur,Gazipur",1995,0,0,1
"oishi fashions pvt ltd",3176,NA,"sweaters",334,"1",NA,23.90104,90.40882,"shaheen complex 23, gazipura gazipur tongi",2000,0,0,1
"oli knitting fabrics ltd",2283,693600,"t-shirts, polo shirts",432,"1",NA,23.9563608,90.2831353,"ganakbari, dhaka savar",1996,0,0,1
"olympic apparels ltd",1330,72000,"shirts, jackets, pants",195,"0","Gazipur Sadar",23.9504063,90.380132,"Kunia Targach,National University,Board Bazar,Gazipur",1992,0,0,1
"omar apparels ltd",2766,NA,"shirts, babies wear",126,"0","Kaliakair",24.0261018,90.2757594,"Chandra,Shafipur,Gazipur",1998,0,0,1
"omega fashions ltd",2815,1e+05,"hand gloves, t-shirts",111,"1","Gazipur Sadar",23.953676,90.3779667,"Choydana,K.B. Bazar,Board Bazar,Gazipur",1998,0,0,1
"omega knitting and fashions wear ltd",1171,75000,"hand gloves, t-shirts, jackets",114,"1","Gazipur Sadar",23.953676,90.3779667,"Choydana,K.B. Bazar,Joydevpur,Gazipur",1992,0,0,1
"omega sweaters ltd",3151,60000,"sweaters",249,"1","Mirpur",23.7966541,90.3536412,"4, Darus Salam Road,Section # 1,Mirpur,Dhaka",2000,0,0,1
"onix apparels ltd ",1291,125000,"shirts, pants, t-shirts",140,"0.5",NA,23.77493,90.39897,"54, shaheed tajuddin ahmed sarani, rasulbagh dhaka mohakhali",1992,0,0,1
"onus apparels ltd",1403,120000,"shirts, overall, pants",305,"0","Rampura",23.7628013,90.4202955,"95/B, DIT ROAD,Rampura,Dhaka",1993,0,0,1
"onus garments ltd",3026,NA,"shirts, trousers",86,"0","Gazipur Sadar",23.9357893,90.3879975,"Joy Bangla Road, Barobari,Kunia,K.B. Bazar,Gazipur",1999,0,0,1
"onyx knittex ltd",3192,156000,"t-shirts, polo shirts, tank tops",136.619288313789,"1","Jatrabari",23.7087146,90.4365711,"Sufia Plaza (1st Floor),327-3/B, South Jatrabari,Jatrabari,Dhaka",2000,0,0,1
"oorvasi apparels ltd",1205,70000,"jackets, jogging suits",70,"0","Khilgaon",23.7566389,90.4643906,"203/C, Khilgaon,Khilgaon,Dhaka",1992,0,0,1
"opex apparels ltd",2777,1e+05,"shirts, blouses, vest",378,"0","Sonargaon",23.7056966,90.5217137,"Kanchpur,Sonargaon,Narayanganj",1998,0,0,1
"opex designers ltd",2571,30000,"shirts, blouses, dresses uniforms",96,"0","Sonargaon",23.7056966,90.5217137,"Kanchpur,Sonargaon,Narayanganj",1997,0,0,1
